id,task,question,options,answer,explanation,difficulty,region,datetime,primary_cause,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t2_0001,anomaly_classification,"In Wagga Wagga on Saturday at 18:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. Extreme heat reducing outdoor mobility', 'C. School holidays reducing school-run and family commutes', 'D. A public transport disruption shifting demand']",D,22 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-04-05 18:00:00,pt_disruption,2025-04-05 18:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,18,True,False,nan,True,False,True,False,0,nan,no major events,6,medium,0,22,True,False,0.0,nan,normal,mobility level: normal
t2_0002,anomaly_classification,"In Liverpool on Thursday at 17:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,24 public transport alert(s) may shift demand across modes.,easy,Liverpool,2022-11-24 17:00:00,pt_disruption,2022-11-24 17:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t2_0003,anomaly_classification,"In Armidale on Saturday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. Observed POI activity changing the local urban pattern']",B,194 public transport alert(s) may shift demand across modes.,easy,Armidale,2025-11-29 13:00:00,pt_disruption,2025-11-29 13:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,194,True,False,0.0,nan,normal,mobility level: normal
t2_0004,anomaly_classification,"In Liverpool on Tuesday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. Extreme heat reducing outdoor mobility', 'D. A public transport disruption shifting demand']",D,40 public transport alert(s) may shift demand across modes.,easy,Liverpool,2026-03-31 10:00:00,pt_disruption,2026-03-31 10:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,10,False,False,nan,True,False,False,False,0,nan,no major events,11,medium,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0005,anomaly_classification,"In Bathurst on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public holiday reducing commuter and school travel', 'C. Extreme heat reducing outdoor mobility', 'D. A public transport disruption shifting demand']",D,16 public transport alert(s) may shift demand across modes.,easy,Bathurst,2025-10-12 13:00:00,pt_disruption,2025-10-12 13:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0006,anomaly_classification,"In Liverpool on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. Observed POI activity changing the local urban pattern', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,8 public transport alert(s) may shift demand across modes.,easy,Liverpool,2025-03-02 15:00:00,pt_disruption,2025-03-02 15:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0007,anomaly_classification,"In Cessnock on Thursday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A major road incident causing congestion', 'C. School holidays reducing school-run and family commutes', 'D. A POI/mobility surge indicating unusual place-based activity']",A,10 public transport alert(s) may shift demand across modes.,easy,Cessnock,2025-02-20 15:00:00,pt_disruption,2025-02-20 15:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0008,anomaly_classification,"In Bondi on Monday at 12:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public transport disruption shifting demand', 'C. School holidays reducing school-run and family commutes', 'D. Observed POI activity changing the local urban pattern']",B,32 public transport alert(s) may shift demand across modes.,easy,Bondi,2026-05-25 12:00:00,pt_disruption,2026-05-25 12:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,3,low,0,32,True,False,0.0,nan,normal,mobility level: normal
t2_0009,anomaly_classification,"In Tamworth on Monday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. A large nearby event drawing crowds', 'D. A public holiday reducing commuter and school travel']",B,2 public transport alert(s) may shift demand across modes.,easy,Tamworth,2024-11-04 15:00:00,pt_disruption,2024-11-04 15:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0010,anomaly_classification,"In Manly on Tuesday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme rainfall suppressing outdoor activity', 'C. A public holiday reducing commuter and school travel', 'D. A large nearby event drawing crowds']",A,2 public transport alert(s) may shift demand across modes.,easy,Manly,2025-01-07 04:00:00,pt_disruption,2025-01-07 04:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,4,False,False,nan,False,False,False,False,0,nan,no major events,1,low,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0011,anomaly_classification,"In Katoomba on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. Extreme heat reducing outdoor mobility', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A public transport disruption shifting demand']",D,16 public transport alert(s) may shift demand across modes.,easy,Katoomba,2025-10-12 13:00:00,pt_disruption,2025-10-12 13:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0012,anomaly_classification,"In Manly on Saturday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. Extreme rainfall suppressing outdoor activity', 'C. School holidays reducing school-run and family commutes', 'D. A public transport disruption shifting demand']",D,194 public transport alert(s) may shift demand across modes.,easy,Manly,2025-11-29 13:00:00,pt_disruption,2025-11-29 13:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,194,True,False,0.0,nan,normal,mobility level: normal
t2_0013,anomaly_classification,"In Penrith on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A public transport disruption shifting demand', 'C. A major road incident causing congestion', 'D. School holidays reducing school-run and family commutes']",B,4 public transport alert(s) may shift demand across modes.,easy,Penrith,2025-10-15 19:00:00,pt_disruption,2025-10-15 19:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0014,anomaly_classification,"In Tamworth on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. A public transport disruption shifting demand', 'D. Observed POI activity changing the local urban pattern']",C,4 public transport alert(s) may shift demand across modes.,easy,Tamworth,2025-02-02 13:00:00,pt_disruption,2025-02-02 13:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0015,anomaly_classification,"In Bondi on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. Extreme heat reducing outdoor mobility', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Bondi,2025-02-02 13:00:00,pt_disruption,2025-02-02 13:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0016,anomaly_classification,"In Tamworth on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A public holiday reducing commuter and school travel', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. School holidays reducing school-run and family commutes']",A,16 public transport alert(s) may shift demand across modes.,easy,Tamworth,2026-06-01 19:00:00,pt_disruption,2026-06-01 19:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0017,anomaly_classification,"In Broken Hill on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public transport disruption shifting demand', 'C. Extreme heat reducing outdoor mobility', 'D. A large nearby event drawing crowds']",B,768 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2026-05-29 03:00:00,pt_disruption,2026-05-29 03:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,768,True,False,0.0,nan,normal,mobility level: normal
t2_0018,anomaly_classification,"In Armidale on Tuesday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,6 public transport alert(s) may shift demand across modes.,easy,Armidale,2025-05-13 14:00:00,pt_disruption,2025-05-13 14:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,14,False,False,nan,True,False,False,False,0,nan,no major events,4,low,0,6,True,False,0.0,nan,normal,mobility level: normal
