id,task,question,options,answer,explanation,difficulty,region,datetime,label,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t6_0001,poi_mobility_reasoning,"In Wagga Wagga on Saturday at 18:00, context includes no rain, cold (0°C), no major events, 22 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity appears consistent with normal local activity', 'C. POI activity is likely event-driven', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2025-04-05 18:00:00,transport_disruption_related_mobility,2025-04-05 18:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,18,True,False,nan,True,False,True,False,0,nan,no major events,6,medium,0,22,True,False,0.0,nan,normal,mobility level: normal
t6_0002,poi_mobility_reasoning,"In Liverpool on Thursday at 17:00, context includes no rain, cold (0°C), no major events, 24 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity appears consistent with normal local activity', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely suppressed by adverse weather']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Liverpool,2022-11-24 17:00:00,transport_disruption_related_mobility,2022-11-24 17:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t6_0003,poi_mobility_reasoning,"In Armidale on Saturday at 13:00, context includes no rain, cold (0°C), no major events, 194 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity is likely suppressed by adverse weather', 'C. POI activity appears consistent with normal local activity', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2025-11-29 13:00:00,transport_disruption_related_mobility,2025-11-29 13:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,194,True,False,0.0,nan,normal,mobility level: normal
t6_0004,poi_mobility_reasoning,"In Liverpool on Tuesday at 10:00, context includes no rain, cold (0°C), no major events, 40 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely suppressed by adverse weather', 'D. POI activity appears consistent with normal local activity']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Liverpool,2026-03-31 10:00:00,transport_disruption_related_mobility,2026-03-31 10:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,10,False,False,nan,True,False,False,False,0,nan,no major events,11,medium,0,40,True,False,0.0,nan,normal,mobility level: normal
t6_0005,poi_mobility_reasoning,"In Bathurst on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 16 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely suppressed by adverse weather', 'C. There is no clear POI/mobility signal', 'D. POI activity is likely leisure/holiday-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bathurst,2025-10-12 13:00:00,transport_disruption_related_mobility,2025-10-12 13:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t6_0006,poi_mobility_reasoning,"In Liverpool on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely suppressed by adverse weather']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Liverpool,2025-03-02 15:00:00,transport_disruption_related_mobility,2025-03-02 15:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0007,poi_mobility_reasoning,"In Cessnock on Thursday at 15:00, context includes no rain, cold (0°C), no major events, 10 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely suppressed by adverse weather', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely leisure/holiday-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Cessnock,2025-02-20 15:00:00,transport_disruption_related_mobility,2025-02-20 15:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t6_0008,poi_mobility_reasoning,"In Bondi on Monday at 12:00, context includes no rain, cold (0°C), no major events, 32 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity is likely suppressed by adverse weather']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bondi,2026-05-25 12:00:00,transport_disruption_related_mobility,2026-05-25 12:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,3,low,0,32,True,False,0.0,nan,normal,mobility level: normal
t6_0009,poi_mobility_reasoning,"In Tamworth on Monday at 15:00, context includes no rain, cold (0°C), no major events, 2 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely event-driven', 'D. POI activity is likely leisure/holiday-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Tamworth,2024-11-04 15:00:00,transport_disruption_related_mobility,2024-11-04 15:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t6_0010,poi_mobility_reasoning,"In Manly on Tuesday at 04:00, context includes no rain, cold (0°C), no major events, 2 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. POI activity is likely suppressed by adverse weather', 'C. There is no clear POI/mobility signal', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Manly,2025-01-07 04:00:00,transport_disruption_related_mobility,2025-01-07 04:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,4,False,False,nan,False,False,False,False,0,nan,no major events,1,low,0,2,True,False,0.0,nan,normal,mobility level: normal
